  -3926.9908169872415       0.41353624213002860       -1.6467430784072538E-015 -0.13075310618801250     
   1779.4177139473438       -8.7319210555312559       -8.8962487102271002       -8.9889857552795398     
   1840.7769454627694       -8.4815392837105446       -8.6487144105197551       -8.7387936785140994     
   1902.1361769781952       -8.2299826966565739       -8.4007859732881531       -8.4879294286317535     
   1963.4954084936207       -7.9771463855529445       -8.1521576134565645       -8.2362621771059601     
   2024.8546400090463       -7.7236164253607225       -7.9027297270607146       -7.9836573251105101     
   2086.2138715244719       -7.4691247608722211       -7.6529819929877263       -7.7306192229624804     
   2147.5731030398974       -7.2135576263751418       -7.4026304065831496       -7.4770327958068883     
   2208.9323345553235       -6.9574558917847655       -7.1515717086982828       -7.2227664578344308     
   2270.2915660707490       -6.7005651185679209       -6.9002584929120028       -6.9682958230754011     
   2331.6507975861741       -6.4427619061473962       -6.6484259015204543       -6.7135170147758902     
   2393.0100291016001       -6.1845497797662823       -6.3959665079074073       -6.4582964951543431     
   2454.3692606170257       -5.9256859502770567       -6.1433111196556363       -6.2030825124065121     
   2515.7284921324513       -5.6660370189648974       -5.8902117927974569       -5.9477774912962786     
   2577.0877236478773       -5.4060755138488075       -5.6365565271459470       -5.6922409882521450     
   2638.4469551633028       -5.1455689645637266       -5.3827585279548344       -5.4368940694516805     
   2699.8061866787280       -4.8843741036205914       -5.1285848948957620       -5.1816407229574395     
   2761.1654181941544       -4.6229379220350024       -4.8739187164190430       -4.9263290233312258     
   2822.5246497095795       -4.3610375693425318       -4.6191589919400933       -4.6713526101547558     
   2883.8838812250056       -4.0985204571856997       -4.3640862958409716       -4.4166129082547005     
   2945.2431127404311       -3.8358129289075009       -4.1085785004838753       -4.1619426981233385     
   3006.6023442558567       -3.5727015882310642       -3.8530232265558357       -3.9077081765758539     
   3067.9615757712822       -3.3090253764428770       -3.5972131999708639       -3.6538051262991900     
   3129.3208072867083       -3.0451944632232006       -3.3410207800380602       -3.4000483738787519     
   3190.6800388021338       -2.7810051403073954       -3.0848246195631592       -3.1467774533000323     
   3252.0392703175589       -2.5162888993601502       -2.8284284735112397       -2.8938808630363457     
   3313.3985018329849       -2.2514438562880343       -2.5716988809460304       -2.6411543042810441     
   3374.7577333484105       -1.9862764780243847       -2.3150076335109588       -2.3889126644023335     
   3436.1169648638361       -1.7206118606123457       -2.0581685575544313       -2.1370372286040862     
   3497.4761963792616       -1.4548398393130775       -1.8010420409129013       -1.8853050922876609     
   3558.8354278946877       -1.1887776530269258       -1.5439949019365447       -1.6340099930605030     
   3620.1946594101132      -0.92224495885124469       -1.2868502169440852       -1.3830278678372698     
   3681.5538909255388      -0.65562672084725815       -1.0294618565717455       -1.1321194025500478     
   3742.9131224409643      -0.38875152774752664      -0.77219340244563650      -0.88156214487743245     
   3804.2723539563904      -0.12143434367101058      -0.51487647282201099      -0.63123016397311282     
   3865.6315854718159       0.14594171131430933      -0.25735800991988977      -0.38087132598169315     
