  -3926.9908169872415       0.41353624213002860       -1.6467430784072538E-015 -0.30558771146549790     
  -1472.6215563702156        11.012115558839763        10.121670607822104        9.7748155956240730     
  -1411.2623248547898        11.262574471564431        10.364432929122190        10.027019192263126     
  -1349.9030933393640        11.511377264868930        10.605988960657870        10.279159447206020     
  -1288.5438618239386        11.758895365527632        10.846424336684276        10.530935239795808     
  -1227.1846303085129        12.004441485358200        11.086114449379796        10.782812435363097     
  -1165.8253987930871        12.248009908239403        11.324340615461926        11.034488332987236     
  -1104.4661672776617        12.489987772549224        11.561144615416136        11.285566394035804     
  -1043.1069357622359        12.729575800492508        11.796853758388350        11.536472963616252     
  -981.74770424681037        12.966710187233126        12.030492135180950        11.786706173031352     
  -920.38847273138470        13.201730799339456        12.261830537405734        12.035555456712352     
  -859.02924121595902        13.433575002536669        12.490727230906682        12.283053609430798     
  -797.67000970053346        13.661907966219729        12.715133711787079        12.527813944874971     
  -736.31077818510778        13.886635155821427        12.933159094418768        12.767620916084617     
  -674.95154666968199        14.105670348482134        13.141632973731875        13.000021137605348     
  -613.59231515425643        14.317118378447105        13.332710498313624        13.218894781825634     
  -552.23308363883086        14.518072381341634        13.494437850720015        13.413698529935461     
  -490.87385212340519        14.700989095627003        13.605402313942426        13.567367831915508     
  -429.51462060797951        14.854486540971674        13.624865375526827        13.647486399021130     
  -368.15538909255389        14.958369860702547        13.484271524383258        13.598108639668908     
  -306.79615757712821        14.973563179090227        13.067398618595135        13.326152027012384     
  -245.43692606170259        14.833898725859409        12.187865036374681        12.679099068426442     
  -184.07769454627694        14.426207948202268        10.591770083847667        11.436999340085045     
  -122.71846303085130        13.565880388680670        8.0171982659392356        9.3441348450426780     
  -61.359231515425648        11.996206092878886        4.3765570448807880        6.2307998003056202     
   0.0000000000000000        9.4425183686548682        1.2961376099299677E-016   2.2377595300124709     
   61.359231515425648        5.7923598665581117       -4.3765570448807889       -2.0690330607841929     
   122.71846303085130        1.3533014526271652       -8.0171982659392373       -5.9442320383331024     
   184.07769454627694       -3.1354374496366071       -10.591770083847670       -8.8930812521415721     
   245.43692606170259       -6.9074127043909979       -12.187865036374685       -10.846214577441884     
   306.79615757712821       -9.6004070852668129       -13.067398618595135       -12.000658537104636     
   368.15538909255389       -11.288101865976996       -13.484271524383255       -12.608245182846126     
   429.51462060797951       -12.233613683406729       -13.624865375526827       -12.875759231428429     
   490.87385212340519       -12.697130003364954       -13.605402313942420       -12.942623714610654     
   552.23308363883086       -12.871374153090789       -13.494437850720015       -12.893130976798179     
   613.59231515425643       -12.877105234890823       -13.332710498313622       -12.778022990665448     
   674.95154666968199       -12.785584627228701       -13.141632973731877       -12.625931860606528     
   736.31077818510778       -12.639357135829780       -12.933159094418764       -12.451951231535785     
   797.67000970053346       -12.460904684058917       -12.715133711787082       -12.265615131999414     
   859.02924121595902       -12.262716025499564       -12.490727230906678       -12.071888662320033     
   920.38847273138470       -12.053117060198913       -12.261830537405736       -11.872756468411154     
   981.74770424681037       -11.835571319708714       -12.030492135180950       -11.670251007563092     
   1043.1069357622359       -11.612083913412334       -11.796853758388343       -11.465186825671703     
   1104.4661672776617       -11.384916936126176       -11.561144615416138       -11.257393645787941     
   1165.8253987930871       -11.154344485196898       -11.324340615461926       -11.047591197580719     
   1227.1846303085129       -10.920627268104763       -11.086114449379798       -10.835907934430145     
   1288.5438618239386       -10.684885157558590       -10.846424336684276       -10.621897388046698     
   1349.9030933393640       -10.446878193643649       -10.605988960657868       -10.406045525935276     
   1411.2623248547898       -10.206575287051482       -10.364432929122191       -10.188395840685525     
   1472.6215563702156       -9.9648106473578668       -10.121670607822102       -9.9685304666597432     
   1533.9807878856411       -9.7212770306773937       -9.8783200312337627       -9.7468923335748556     
   1595.3400194010669       -9.4758914108720127       -9.6340243975176012       -9.5235413371846231     
   1656.6992509164925       -9.2293699429183906       -9.3886902228072362       -9.2981232730529637     
   1718.0584824319180       -8.9814119662848491       -9.1428751377240189       -9.0710693503973836     
   1779.4177139473438       -8.7319210555312559       -8.8962487102271002       -8.8424658387220401     
   1840.7769454627694       -8.4815392837105446       -8.6487144105197551       -8.6120110038144091     
   1902.1361769781952       -8.2299826966565739       -8.4007859732881531       -8.3801244915668214     
   1963.4954084936207       -7.9771463855529445       -8.1521576134565645       -8.1469112178094676     
   2024.8546400090463       -7.7236164253607225       -7.9027297270607146       -7.9121044853323275     
   2086.2138715244719       -7.4691247608722211       -7.6529819929877263       -7.6761064473465961     
   2147.5731030398974       -7.2135576263751418       -7.4026304065831496       -7.4390305330799666     
   2208.9323345553235       -6.9574558917847655       -7.1515717086982828       -7.2006294730342404     
   2270.2915660707490       -6.7005651185679209       -6.9002584929120028       -6.9612820566175762     
   2331.6507975861741       -6.4427619061473962       -6.6484259015204543       -6.7211016774128094     
   2393.0100291016001       -6.1845497797662823       -6.3959665079074073       -6.4798485151630612     
   2454.3692606170257       -5.9256859502770567       -6.1433111196556363       -6.2378740323269817     
   2515.7284921324513       -5.6660370189648974       -5.8902117927974569       -5.9952857452966022     
   2577.0877236478773       -5.4060755138488075       -5.6365565271459470       -5.7518431024527246     
   2638.4469551633028       -5.1455689645637266       -5.3827585279548344       -5.5078686269860579     
   2699.8061866787280       -4.8843741036205914       -5.1285848948957620       -5.2634609138565285     
   2761.1654181941544       -4.6229379220350024       -4.8739187164190430       -5.0183738761712409     
   2822.5246497095795       -4.3610375693425318       -4.6191589919400933       -4.7729016791421301     
   2883.8838812250056       -4.0985204571856997       -4.3640862958409716       -4.5271333961422222     
   2945.2431127404311       -3.8358129289075009       -4.1085785004838753       -4.2808153325098743     
   3006.6023442558567       -3.5727015882310642       -3.8530232265558357       -4.0342156482952021     
   3067.9615757712822       -3.3090253764428770       -3.5972131999708639       -3.7874152046409586     
   3129.3208072867083       -3.0451944632232006       -3.3410207800380602       -3.5401526501464673     
   3190.6800388021338       -2.7810051403073954       -3.0848246195631592       -3.2926737382939066     
   3252.0392703175589       -2.5162888993601502       -2.8284284735112397       -3.0450537450660873     
   3313.3985018329849       -2.2514438562880343       -2.5716988809460304       -2.7970249384072705     
   3374.7577333484105       -1.9862764780243847       -2.3150076335109588       -2.5488149591494054     
   3436.1169648638361       -1.7206118606123457       -2.0581685575544313       -2.3004968549653775     
   3497.4761963792616       -1.4548398393130775       -1.8010420409129013       -2.0517984607452204     
   3558.8354278946877       -1.1887776530269258       -1.5439949019365447       -1.8029337652722788     
   3620.1946594101132      -0.92224495885124469       -1.2868502169440852       -1.5539771305057322     
   3681.5538909255388      -0.65562672084725815       -1.0294618565717455       -1.3046539973775770     
   3742.9131224409643      -0.38875152774752664      -0.77219340244563650       -1.0551688629357479     
   3804.2723539563904      -0.12143434367101058      -0.51487647282201099      -0.80560066939151209     
   3865.6315854718159       0.14594171131430933      -0.25735800991988977      -0.55567411916387988     
