  -3926.9908169872415       0.50153521675719137       -1.6574372913090903E-015 -0.13318946768807927     
   306.79615757712821       -12.949822761777270       -13.056739504590492       -12.909373169046203     
   368.15538909255389       -14.163775800673768       -13.471704282455926       -13.388157808768060     
   429.51462060797951       -14.776573126050630       -13.610571518082573       -13.571103381210358     
   490.87385212340519       -15.040420728313068       -13.589564404183236       -13.581101595629814     
   552.23308363883086       -15.107324254891028       -13.477230772575490       -13.491154160746950     
   613.59231515425643       -15.060082804433682       -13.314298775538605       -13.344943586663193     
   674.95154666968199       -14.948346197955022       -13.122167265035083       -13.166076653427034     
   736.31077818510778       -14.797637806368531       -12.912776260703996       -12.967425625722637     
   797.67000970053346       -14.619785956852283       -12.693958790977845       -12.757426563136216     
   859.02924121595902       -14.424774943350211       -12.468873200813306       -12.539888545570443     
   920.38847273138470       -14.216870410651030       -12.239399828744292       -12.316760864831064     
   981.74770424681037       -13.997048855471196       -12.007578929550025       -12.090188608310378     
   1043.1069357622359       -13.768873500243014       -11.773544024392830       -11.860616408904258     
   1104.4661672776617       -13.533246354665108       -11.537517278092709       -11.628188611907140     
   1165.8253987930871       -13.289570415689052       -11.300469274498571       -11.393895458946012     
   1227.1846303085129       -13.040103457939811       -11.062067160033557       -11.157633923654924     
   1288.5438618239386       -12.785125752343651       -10.822264313451697       -10.919268985754561     
   1349.9030933393640       -12.523837877014799       -10.581775816826497       -10.679525974264216     
   1411.2623248547898       -12.258061784692256       -10.340222297006394       -10.438228428212049     
   1472.6215563702156       -11.987929413218950       -10.097514554190548       -10.195211218705982     
   1533.9807878856411       -11.712648290495828       -9.8542680089359358       -9.9511034686594222     
   1595.3400194010669       -11.433804896842444       -9.6101228167951565       -9.7057354569476963     
   1656.6992509164925       -11.151486051665213       -9.3649827069848648       -9.4589497758974979     
   1718.0584824319180       -10.864932592313929       -9.1194033011692959       -9.2113204648094769     
   1779.4177139473438       -10.575565590134932       -8.8730517338453581       -8.9626967352542390     
   1840.7769454627694       -10.283454884269281       -8.6258292045445302       -8.7129315362615056     
   1902.1361769781952       -9.9878686718458205       -8.3782478401835903       -8.4625586671310611     
   1963.4954084936207       -9.6900964828149636       -8.1299998464587233       -8.2114457216141954     
   2024.8546400090463       -9.3901990820292749       -7.8809837144430217       -7.9594526133355954     
   2086.2138715244719       -9.0874607236345053       -7.6316777973590799       -7.7070800405549678     
   2147.5731030398974       -8.7830594063350329       -7.3817963910621636       -7.4542105102406699     
   2208.9323345553235       -8.4770484359622209       -7.1312346021232225       -7.2007063790257018     
   2270.2915660707490       -8.1687176474445042       -6.8804439043993009       -6.9470389103796633     
   2331.6507975861741       -7.8591474710641211       -6.6291579734726804       -6.6931011993640244     
   2393.0100291016001       -7.5483839793386167       -6.3772679544691400       -6.4387533405660609     
   2454.3692606170257       -7.2357146742260952       -6.1252036891350325       -6.1844388757955500     
   2515.7284921324513       -6.9221338483267143       -5.8727159447291104       -5.9300569894007698     
   2577.0877236478773       -6.6076811889360876       -5.6196914524202910       -5.6754609686020041     
   2638.4469551633028       -6.2916368943494190       -5.3665425682464942       -5.4210672773557640     
   2699.8061866787280       -5.9749197190393346       -5.1130352403038675       -5.1667769359702156     
   2761.1654181941544       -5.6575652070147466       -4.8590514133405982       -4.9124323196553492     
   2822.5246497095795       -5.3388440546764748       -4.6049893265607205       -4.6584230600197891     
   2883.8838812250056       -5.0196100125698901       -4.3506285086760297       -4.4046483707949431     
   2945.2431127404311       -4.6998982625421757       -4.0958457864940696       -4.1509363466948450     
   3006.6023442558567       -4.3789701334426825       -3.8410280884179446       -3.8976502004431310     
   3067.9615757712822       -4.0576250640051335       -3.5859671758451306       -3.6446846539807236     
   3129.3208072867083       -3.7359029817551779       -3.3305344393026317       -3.3918511888506586     
   3190.6800388021338       -3.4130577158550617       -3.0751078906944764       -3.1394876623053998     
   3252.0392703175589       -3.0898451201026855       -2.8194903814832957       -2.8874828848169356     
   3313.3985018329849       -2.7663158649000845       -2.5635475411161650       -2.6356306883347473     
   3374.7577333484105       -2.4417191799799713       -2.3076505583402342       -2.3842456607793086     
   3436.1169648638361       -2.1167777510967429       -2.0516124001470377       -2.1332107659540736     
   3497.4761963792616       -1.7915593114528781       -1.7952925889198426       -1.8823026031544341     
   3558.8354278946877       -1.4653116821891086       -1.5390573669414831       -1.6318158127209790     
   3620.1946594101132       -1.1387340356957649       -1.2827289807488267       -1.3816291263931273     
   3681.5538909255388      -0.81191721496071345       -1.0261604664344919       -1.1315037680156035     
   3742.9131224409643      -0.48411041388171761      -0.76971484668935286      -0.88171898974805707     
   3804.2723539563904      -0.15599774250976495      -0.51322292654972967      -0.63215231556537654     
   3865.6315854718159       0.17230159090016173      -0.25653083242872032      -0.38255266471545291     
